gRPC,HTTP
0.03600001335144043,0.09789395332336426
0.03538203239440918,0.07803893089294434
0.06059908866882324,0.1129920482635498
0.046173810958862305,0.09003496170043945
0.04973602294921875,0.09550094604492188
0.04091191291809082,0.09746885299682617
0.03670907020568848,0.09898781776428223
0.03934478759765625,0.09484505653381348
0.036734819412231445,0.08904600143432617
0.04163813591003418,0.09701180458068848
0.032466888427734375,0.10645222663879395
0.04338192939758301,0.0904531478881836
0.04042792320251465,0.10013818740844727
0.05067706108093262,0.09818506240844727
0.032598018646240234,0.08553218841552734
0.030447006225585938,0.11192512512207031
0.040296077728271484,0.09088015556335449
0.03810906410217285,0.09205007553100586
0.0387270450592041,0.08800888061523438
0.03752589225769043,0.09472775459289551
0.03485679626464844,0.09490513801574707
0.03590822219848633,0.10616874694824219
0.03705096244812012,0.07694411277770996
0.04400300979614258,0.0789027214050293
0.032706260681152344,0.09978222846984863
0.038269996643066406,0.08748698234558105
0.04075217247009277,0.08281779289245605
0.04297995567321777,0.08460211753845215
0.03472113609313965,0.10296201705932617
0.04261183738708496,0.09035587310791016
0.029719114303588867,0.0868082046508789
0.03569602966308594,0.08337283134460449
0.04368734359741211,0.0899801254272461
0.033174991607666016,0.09470915794372559
0.0426030158996582,0.12086296081542969
0.03925013542175293,0.09481406211853027
0.03560972213745117,0.08872604370117188
0.0387568473815918,0.09435272216796875
0.0428009033203125,0.10845088958740234
0.03633928298950195,0.09102487564086914
0.03782296180725098,0.08944106101989746
0.06563520431518555,0.09710168838500977
0.04288172721862793,0.09476780891418457
0.06458592414855957,0.09665894508361816
0.03987407684326172,0.08804893493652344
0.036559104919433594,0.10599279403686523
0.039655208587646484,0.09037113189697266
0.030186176300048828,0.09482383728027344
0.04347705841064453,0.09203004837036133
0.03250718116760254,0.08360505104064941
0.031401872634887695,0.09054017066955566
0.029120683670043945,0.08867812156677246
0.043035268783569336,0.08948206901550293
0.03828310966491699,0.0926508903503418
0.036251068115234375,0.1068410873413086
0.044877052307128906,0.0968329906463623
0.03854084014892578,0.08301281929016113
0.03484010696411133,0.09717106819152832
0.029031991958618164,0.09281706809997559
0.04442596435546875,0.10202908515930176
0.043090105056762695,0.0759592056274414
0.04150724411010742,0.08658099174499512
0.02781820297241211,0.08799481391906738
0.02748894691467285,0.0914146900177002
0.02782893180847168,0.09420394897460938
0.036647796630859375,0.09292387962341309
0.038182735443115234,0.11834311485290527
0.04067397117614746,0.09128999710083008
0.040441274642944336,0.07786178588867188
0.033296823501586914,0.07852411270141602
0.03932380676269531,0.10213708877563477
0.03593301773071289,0.10334992408752441
0.03720974922180176,0.10654902458190918
0.03262901306152344,0.09400081634521484
0.04146409034729004,0.09666204452514648
0.04262709617614746,0.08940410614013672
0.046647071838378906,0.09503817558288574
0.03494405746459961,0.1308600902557373
0.07664012908935547,0.09548592567443848
0.03579378128051758,0.09730195999145508
0.042977094650268555,0.10763430595397949
0.04358983039855957,0.0944969654083252
0.04480719566345215,0.09056210517883301
0.04090404510498047,0.09161806106567383
0.031162023544311523,0.08921980857849121
0.028688907623291016,0.08632707595825195
0.04105210304260254,0.08076906204223633
0.07106614112854004,0.08452415466308594
0.03451085090637207,0.0910637378692627
0.033010005950927734,0.1158442497253418
0.03509974479675293,0.09193801879882812
0.04473710060119629,0.1036679744720459
0.03344321250915527,0.09219717979431152
0.034223079681396484,0.12086296081542969
0.04419994354248047,0.10040807723999023
0.03859710693359375,0.08369684219360352
0.0358281135559082,0.09025216102600098
0.03894400596618652,0.09598302841186523
0.05363726615905762,0.08067893981933594
0.04134416580200195,0.0838930606842041
0.02763509750366211,0.09147024154663086
0.03342604637145996,0.10396218299865723
0.04005599021911621,0.08119010925292969
0.039201974868774414,0.08671903610229492
0.04061293601989746,0.08208799362182617
0.02877521514892578,0.09312701225280762
0.03696012496948242,0.08006715774536133
0.0420079231262207,0.08326101303100586
0.05163908004760742,0.09265303611755371
0.031350135803222656,0.0807199478149414
0.03796195983886719,0.08814597129821777
0.04467582702636719,0.08456182479858398
0.04288077354431152,0.09566211700439453
0.0447230339050293,0.09394502639770508
0.035395145416259766,0.09240078926086426
0.03017401695251465,0.09106707572937012
0.03903007507324219,0.11986684799194336
0.06757402420043945,0.09111714363098145
0.038265228271484375,0.0812532901763916
0.028422832489013672,0.09683990478515625
0.03386211395263672,0.10361099243164062
0.0364840030670166,0.0932011604309082
0.03789639472961426,0.09413290023803711
0.04284501075744629,0.14391016960144043
0.03443312644958496,0.09700417518615723
0.03598737716674805,0.09189724922180176
0.04310488700866699,0.0969390869140625
0.029113292694091797,0.09263920783996582
0.037232160568237305,0.09843826293945312
0.03690505027770996,0.0838310718536377
0.04273581504821777,0.09008598327636719
0.03596973419189453,0.10017776489257812
0.042574167251586914,0.09994983673095703
0.0425877571105957,0.0935671329498291
0.04234766960144043,0.10092282295227051
0.037448883056640625,0.0797579288482666
0.034021854400634766,0.0734560489654541
0.03367805480957031,0.07807779312133789
0.028177738189697266,0.07056212425231934
0.027582883834838867,0.08887290954589844
0.026793956756591797,0.07639098167419434
0.05398106575012207,0.08988642692565918
0.04087710380554199,0.09830594062805176
0.04569101333618164,0.09415507316589355
0.03994607925415039,0.10497784614562988
0.03716707229614258,0.08771395683288574
0.041242122650146484,0.09000086784362793
0.02897810935974121,0.0900411605834961
0.03939366340637207,0.0934147834777832
0.026726722717285156,0.07775998115539551
0.042443037033081055,0.09096384048461914
0.03579902648925781,0.08436107635498047
0.03778195381164551,0.10482215881347656
0.03797483444213867,0.08318305015563965
0.04987978935241699,0.09960508346557617
0.02946782112121582,0.09841489791870117
0.040380001068115234,0.08751296997070312
0.039756059646606445,0.09442400932312012
0.037806034088134766,0.09917497634887695
0.02911996841430664,0.10501813888549805
0.03625965118408203,0.08780121803283691
0.041574954986572266,0.1076197624206543
0.04802989959716797,0.09384608268737793
0.029496192932128906,0.09324193000793457
0.039138078689575195,0.0877220630645752
0.03867602348327637,0.10394787788391113
0.046617984771728516,0.12020015716552734
0.054038047790527344,0.09690093994140625
0.04073381423950195,0.09223175048828125
0.03499102592468262,0.08901476860046387
0.02194976806640625,0.10500597953796387
0.023840904235839844,0.09358906745910645
0.04789996147155762,0.08922386169433594
0.047881126403808594,0.08485198020935059
0.04968595504760742,0.08927297592163086
0.028928041458129883,0.07930994033813477
0.03245711326599121,0.08239197731018066
0.03563690185546875,0.09539413452148438
0.037286996841430664,0.08870911598205566
0.037798166275024414,0.09321212768554688
0.04918408393859863,0.09943509101867676
0.028937339782714844,0.08092212677001953
0.03297901153564453,0.0698702335357666
0.05235791206359863,0.09739184379577637
0.03286290168762207,0.0917818546295166
0.04461503028869629,0.08454298973083496
0.03216886520385742,0.09423398971557617
0.043855905532836914,0.09265995025634766
0.039070844650268555,0.07985782623291016
0.04174208641052246,0.07796978950500488
0.05202507972717285,0.09095907211303711
0.03256106376647949,0.09961700439453125
0.030027151107788086,0.08587813377380371
0.029651880264282227,0.08632922172546387
0.029222965240478516,0.0909872055053711
0.04049110412597656,0.09441709518432617
0.03805994987487793,0.09370708465576172
0.03534293174743652,0.10076594352722168
0.03655719757080078,0.09457826614379883
0.033364057540893555,0.08062005043029785
0.03570389747619629,0.07941007614135742
0.033412933349609375,0.0883951187133789
0.03150796890258789,0.0999000072479248
0.038529157638549805,0.08563613891601562
0.03462386131286621,0.09033584594726562
0.03699493408203125,0.09195208549499512
0.03900623321533203,0.08872723579406738
0.055394649505615234,0.1572248935699463
0.039724111557006836,0.10312175750732422
0.03679013252258301,0.07981586456298828
0.03961992263793945,0.08997797966003418
0.037058115005493164,0.11624288558959961
0.02897024154663086,0.0801689624786377
0.037140846252441406,0.10165810585021973
0.028888940811157227,0.07909202575683594
0.03640604019165039,0.08419013023376465
0.06767106056213379,0.0979459285736084
0.0430452823638916,0.09255385398864746
0.046698808670043945,0.10500121116638184
0.03537702560424805,0.09275388717651367
0.03937196731567383,0.1024770736694336
0.037435054779052734,0.0929417610168457
0.03582477569580078,0.0795750617980957
0.040280818939208984,0.0817868709564209
0.033589839935302734,0.09601116180419922
0.0573270320892334,0.09382200241088867
0.030879974365234375,0.0981597900390625
0.0310819149017334,0.09235286712646484
0.04761695861816406,0.09820389747619629
0.03947186470031738,0.10682821273803711
0.031148672103881836,0.0817558765411377
0.04052090644836426,0.0958399772644043
0.06580209732055664,0.09744405746459961
0.04048609733581543,0.08731389045715332
0.04058074951171875,0.09929490089416504
0.03250408172607422,0.09209299087524414
0.03687596321105957,0.12129688262939453
0.029389142990112305,0.08990216255187988
0.040162086486816406,0.09489297866821289
0.026833057403564453,0.08612561225891113
0.04341602325439453,0.08319425582885742
0.03000807762145996,0.0875859260559082
0.026307106018066406,0.09276199340820312
0.03818321228027344,0.09914588928222656
0.03597712516784668,0.09326696395874023
0.05153369903564453,0.08616280555725098
0.039305925369262695,0.08256101608276367
0.04426312446594238,0.08660888671875
0.041925907135009766,0.09299421310424805
0.053748130798339844,0.08895087242126465
0.04262685775756836,0.09234499931335449
0.04150390625,0.08767890930175781
0.039736032485961914,0.07692313194274902
0.04201388359069824,0.079315185546875
0.03563499450683594,0.07390809059143066
0.047863006591796875,0.09254813194274902
0.030682086944580078,0.08884811401367188
0.03142809867858887,0.08074617385864258
0.03767228126525879,0.10494804382324219
0.0262300968170166,0.0882112979888916
0.041610002517700195,0.07935285568237305
0.03109288215637207,0.0796518325805664
0.05014300346374512,0.10437774658203125
0.030323028564453125,0.08553695678710938
0.038413047790527344,0.09008193016052246
0.04121828079223633,0.08839917182922363
0.04043912887573242,0.08925700187683105
0.0417020320892334,0.10659980773925781
0.02973198890686035,0.09166193008422852
0.032933950424194336,0.08736109733581543
0.04329514503479004,0.08614110946655273
0.032286882400512695,0.09216809272766113
0.027920961380004883,0.07908487319946289
0.03636503219604492,0.1184377670288086
0.027009010314941406,0.07662510871887207
0.044320106506347656,0.07638907432556152
0.04175901412963867,0.08293819427490234
0.0368037223815918,0.07658195495605469
0.03148913383483887,0.08990812301635742
0.03702402114868164,0.08738374710083008
0.049594879150390625,0.0832061767578125
0.044820308685302734,0.0873880386352539
0.04141092300415039,0.09946322441101074
0.03496813774108887,0.08356595039367676
0.04200887680053711,0.0909738540649414
0.03839993476867676,0.08821702003479004
0.02254486083984375,0.08794021606445312
0.042964935302734375,0.0865938663482666
0.02379608154296875,0.08526778221130371
0.023581981658935547,0.08971691131591797
0.03186511993408203,0.0803070068359375
0.037674903869628906,0.07468008995056152
0.025624990463256836,0.09070396423339844
0.03026890754699707,0.08727502822875977
0.041821956634521484,0.07777929306030273
0.033019304275512695,0.10134124755859375
0.03188300132751465,0.0900108814239502
0.025847196578979492,0.08851504325866699
0.022773027420043945,0.07796311378479004
0.04101872444152832,0.0888369083404541
0.04040718078613281,0.10370206832885742
0.03647780418395996,0.08962416648864746
0.03928685188293457,0.09969305992126465
0.032788991928100586,0.08261489868164062
0.03359675407409668,0.08968496322631836
0.037261009216308594,0.08412313461303711
0.03957080841064453,0.09030723571777344
0.03473615646362305,0.09510588645935059
0.03057694435119629,0.09119892120361328
0.0360720157623291,0.09214091300964355
0.03894615173339844,0.07623291015625
0.03640174865722656,0.07070517539978027
0.025426864624023438,0.05837535858154297
0.03335380554199219,0.07013511657714844
0.0335390567779541,0.06834101676940918
0.03971982002258301,0.07857108116149902
0.031987905502319336,0.08840799331665039
0.03134012222290039,0.08829998970031738
0.042214155197143555,0.07739591598510742
